2026-04-19 01:16:00,443 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset
2026-04-19 01:20:10,269 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D1%8B%20%D1%85%D0%BE%D1%80%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B0.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:10,269 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D1%8B%20%D1%85%D0%BE%D1%80%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B0.pdf', пробуем pdfplumber
2026-04-19 01:20:10,321 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D1%8B%20%D1%85%D0%BE%D1%80%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B0.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:10,324 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/010401_M_3_13022018.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:10,327 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/PAC_968-P.pdf
2026-04-19 01:20:10,328 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/PAC_968-P.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:20:10,356 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/osn_russ_lit.pdf' (5 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:10,434 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 20 страниц (файл: 030402_M_3_22082020.pdf)
2026-04-19 01:20:10,455 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 20 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:10,462 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/030402_M_3_22082020.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:10,488 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/030402_M_3_22082020.pdf', пробуем pdfplumber
2026-04-19 01:20:10,652 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 35 страниц (файл: РАС181-р_26.02.2025.pdf)
2026-04-19 01:20:10,658 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 35 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:10,659 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/РАС181-р_26.02.2025.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:10,669 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/РАС181-р_26.02.2025.pdf', пробуем pdfplumber
2026-04-19 01:20:10,761 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1188.pdf' (4 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:10,925 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/030402_M_3_22082020.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:11,114 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/03916-Acta-de-presentacion-apertura-fallo-venta-de-muebles.pdf' (3 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:11,365 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/РАС181-р_26.02.2025.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:11,378 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/020303_B_3_18092017.pdf' (21 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:11,814 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 29 страниц (файл: ckp.pdf)
2026-04-19 01:20:11,815 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 29 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:11,816 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/ckp.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:11,825 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ckp.pdf', пробуем pdfplumber
2026-04-19 01:20:12,871 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 3 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:12,957 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/03916-Acta-de-presentacion-apertura-fallo-venta-de-muebles.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:12,964 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/03916-Acta-de-presentacion-apertura-fallo-venta-de-muebles.pdf', пробуем pdfplumber
2026-04-19 01:20:13,087 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/03916-Acta-de-presentacion-apertura-fallo-venta-de-muebles.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:13,122 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/ОС 04.03.01 ХИМИЯ.pdf' (8 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:13,784 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 5 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:13,789 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/osn_russ_lit.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:13,795 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/osn_russ_lit.pdf', пробуем pdfplumber
2026-04-19 01:20:14,226 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/osn_russ_lit.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:14,290 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 38 страниц (файл: pravila_priema2025.pdf)
2026-04-19 01:20:14,307 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 4 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:14,349 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P1000_15.06.20.pdf' (14 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:14,355 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 38 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:14,361 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П1188.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:14,375 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/pravila_priema2025.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:14,382 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1188.pdf', пробуем pdfplumber
2026-04-19 01:20:14,402 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/pravila_priema2025.pdf', пробуем pdfplumber
2026-04-19 01:20:14,489 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1188.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:14,788 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/6%20%D1%88%D0%B0%D0%B3%D0%BE%D0%B2%20%D0%A0%D0%9E%D0%A1%D0%A1%D0%98%D0%AF.pdf.pdf
2026-04-19 01:20:14,788 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/6%20%D1%88%D0%B0%D0%B3%D0%BE%D0%B2%20%D0%A0%D0%9E%D0%A1%D0%A1%D0%98%D0%AF.pdf.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:20:14,839 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1299_03.06.2025.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:15,206 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/pravila_priema2025.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:15,264 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Hostel_Fee_2025_1.pdf' (9 стр.), пробуем OCR-фоллбэк
2026-04-19 01:20:15,322 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 9 страниц через ImageExtractor (DPI=150)
2026-04-19 01:20:15,334 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/01.04.02 Прикладная математика и информатика.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:15,341 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/01.04.02 Прикладная математика и информатика.pdf', пробуем pdfplumber
2026-04-19 01:20:15,641 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 12 страниц (файл: 43.04.03.pdf)
2026-04-19 01:20:15,642 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 12 страниц через ImageExtractor (DPI=100)
2026-04-19 01:20:15,648 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/43.04.03.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:20:15,648 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/43.04.03.pdf', пробуем pdfplumber
2026-04-19 01:20:15,841 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/43.04.03.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:20:15,914 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/110404_M_3_11102017.pdf' (21 стр.), пробуем OCR-фоллбэк
