2026-04-18 22:33:55,613 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:09:00,059 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:09:00,888 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2920_original.jpg
2026-04-18 23:09:02,753 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/2920_original.jpg': Unknown argument: show_log
2026-04-18 23:09:04,721 | INFO     | extractors.image_extractor | Успех на попытке 2 (EasyOCR)
2026-04-18 23:09:07,680 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 322568_1000.png
2026-04-18 23:09:07,903 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:09:10,510 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 8037_900.jpg
2026-04-18 23:09:10,931 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:09:11,032 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926959_300.jpg
2026-04-18 23:09:12,406 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 23:09:22,748 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4154879_600.jpg
2026-04-18 23:09:22,919 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:09:34,652 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4aed48cb2f8ed96a8609218247d6c54b.jpg
2026-04-18 23:09:34,815 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:09:43,046 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4344978_original.jpg
2026-04-18 23:09:43,236 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:07,752 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4416_900.jpg
2026-04-18 23:10:09,370 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: show_log
2026-04-18 23:10:10,882 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: show_log
2026-04-18 23:10:10,987 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 23:10:19,770 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 75e04730e60ee7c22e590e647ab7b1f2.jpg
2026-04-18 23:10:19,873 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:20,257 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12156_800.jpg
2026-04-18 23:10:20,377 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:30,438 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 6818_900.jpg
2026-04-18 23:10:30,711 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:30,808 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926844_300.jpg
2026-04-18 23:10:30,931 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:39,899 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для IMG_3137.jpg
2026-04-18 23:10:40,314 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:44,545 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 237988_800.png
2026-04-18 23:10:44,737 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:47,575 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 344806_original.jpg
2026-04-18 23:10:47,811 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:48,640 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778652_original.jpg
2026-04-18 23:10:48,776 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:10:59,305 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для fc408a595487f2c954e0fdb8ca8f0b2f.jpg
2026-04-18 23:10:59,516 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:11:01,167 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_600.png
2026-04-18 23:11:02,503 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:11:05,069 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для i_026.png
2026-04-18 23:11:06,942 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 23:11:08,869 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 23:11:10,809 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 23:11:15,293 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 23:11:17,190 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 23:11:19,154 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 23:11:19,154 | WARNING  | extractors.image_extractor.ImageExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png' — OCR не смог извлечь текст
2026-04-18 23:11:27,795 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 172704_800.jpg
2026-04-18 23:11:28,401 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:11:48,508 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_original.png
2026-04-18 23:11:51,698 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:11:54,533 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 54bf4e7c258f1b85df7b02cfbe538bd6.jpg
2026-04-18 23:11:54,624 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:12:02,176 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 39676_800.jpg
2026-04-18 23:12:02,339 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:12:08,810 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 145115_540.jpg
2026-04-18 23:12:08,937 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:12:23,311 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 68624_original.png
2026-04-18 23:12:24,361 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: show_log
2026-04-18 23:12:25,501 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: show_log
2026-04-18 23:12:26,539 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: show_log
2026-04-18 23:12:26,652 | INFO     | extractors.image_extractor | Успех на попытке 4 (Tesseract)
2026-04-18 23:12:42,676 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1783527_800.jpg
2026-04-18 23:12:42,897 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:12:44,081 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для ffa452cf21a343f89ba531958b5bdf38.jpg
2026-04-18 23:12:44,267 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:12:45,072 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 422345601_6251787.jpg
2026-04-18 23:12:45,587 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:12:54,302 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121793_original.gif
2026-04-18 23:12:54,406 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:13:14,673 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 3823033_600.jpg
2026-04-18 23:13:14,973 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:13:16,194 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12492179_original.png
2026-04-18 23:13:16,293 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:13:18,394 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 620529_600.png
